BOROUGH,One_vehicle_involved,Two_vehicle_involved,Three_vehicle_involved,More_vehicle_involved
BRONX,8627,34385,1962,1150
BROOKLYN,17375,80207,4980,2399
MANHATTAN,13318,66958,2024,1302
QUEENS,12962,70260,4498,1935
STATEN ISLAND,2343,10676,759,270
